product_id,category_code,price
P00001,0,201.23
P00002,2,345.49
P00003,1,236.25
P00004,1,32.25
P00005,1,446.69
P00006,4,378.58
P00007,0,0.0
P00008,0,484.99
P00009,4,384.51
P00010,4,83.27
P00011,0,309.89
P00012,0,331.4
P00013,0,183.89
P00014,0,154.77
P00015,0,121.94
P00016,0,126.03
P00017,1,225.83
P00018,3,351.45
P00019,3,419.21
P00020,2,50.27
P00021,2,408.2
P00022,2,251.61
P00023,1,0.0
P00024,3,254.07
P00025,0,114.94
P00026,2,451.28
P00027,4,393.02
P00028,1,231.51
P00029,2,442.88
P00030,0,164.59
P00031,3,285.97
P00032,0,104.82
P00033,2,38.09
P00034,4,103.97
P00035,1,0.0
P00036,1,359.85
P00037,0,433.33
P00038,2,197.41
P00039,1,264.7
P00040,0,165.43
P00041,0,327.75
P00042,0,203.73
P00043,3,0.0
P00044,0,73.59
P00045,0,0.0
P00046,3,427.6
P00047,0,319.03
P00048,0,0.0
P00049,2,72.96
P00050,2,442.42
P00051,2,290.9
P00052,0,490.78
P00053,2,184.18
P00054,2,0.0
P00055,2,132.47
P00056,3,461.74
P00057,3,215.76
P00058,3,0.0
P00059,1,144.95
P00060,2,0.0
P00061,2,0.0
P00062,2,454.73
P00063,2,159.41
P00064,2,304.58
P00065,1,180.51
P00066,0,460.99
P00067,3,0.0
P00068,2,37.04
P00069,3,271.04
P00070,1,215.36
P00071,3,477.72
P00072,4,0.0
P00073,0,370.99
P00074,1,0.0
P00075,3,184.42
P00076,2,478.47
P00077,1,482.81
P00078,1,370.71
P00079,4,0.0
P00080,3,0.0
P00081,3,424.42
P00082,4,0.0
P00083,0,415.56
P00084,4,156.31
P00085,1,184.45
P00086,2,450.41
P00087,2,162.72
P00088,3,299.61
P00089,4,175.41
P00090,3,36.67
P00091,0,362.47
P00092,2,0.0
P00093,0,213.24
P00094,3,307.3
P00095,2,327.35
P00096,4,164.55
P00097,3,379.0
P00098,0,300.77
P00099,0,390.2
P00100,3,412.51
P00101,2,177.42
P00102,3,0.0
P00103,0,471.83
P00104,4,76.01
P00105,1,372.63
P00106,0,0.0
P00107,2,486.26
P00108,0,172.78
P00109,3,350.66
P00110,1,113.94
P00111,1,0.0
P00112,1,34.57
P00113,0,55.98
P00114,2,217.58
P00115,3,284.57
P00116,0,0.0
P00117,3,334.55
P00118,1,453.21
P00119,2,285.28
P00120,3,399.67
P00121,0,212.32
P00122,1,401.65
P00123,0,0.0
P00124,1,275.65
P00125,1,191.78
P00126,0,0.0
P00127,2,0.0
P00128,3,28.3
P00129,1,364.42
P00130,0,404.97
P00131,3,99.62
P00132,3,133.45
P00133,0,0.0
P00134,2,0.0
P00135,0,443.58
P00136,1,183.17
P00137,1,0.0
P00138,4,480.77
P00139,4,12.08
P00140,4,460.84
P00141,0,176.08
P00142,3,214.83
P00143,0,216.8
P00144,0,241.61
P00145,4,371.74
P00146,1,395.17
P00147,2,365.78
P00148,4,370.28
P00149,3,496.21
P00150,3,36.07
P00151,3,54.44
P00152,2,66.92
P00153,2,307.23
P00154,3,460.33
P00155,3,340.48
P00156,2,15.21
P00157,2,454.07
P00158,1,310.74
P00159,0,467.2
P00160,2,134.03
P00161,4,172.46
P00162,0,25.58
P00163,1,90.71
P00164,2,0.0
P00165,3,363.96
P00166,0,60.6
P00167,1,438.91
P00168,4,174.44
P00169,3,90.04
P00170,4,165.67
P00171,0,400.16
