user_id,order_frequency,avg_order_value,total_spend,days_since_last_order,avg_days_between_orders
U000001,13,1326.98,17250.74,7,38.166666666666664
U000002,4,1738.98,6955.92,30,82.0
U000003,10,1344.673,13446.73,72,35.22222222222222
U000004,9,1247.9177777777777,11231.26,102,47.25
U000005,8,1317.17875,10537.43,50,59.714285714285715
U000006,12,1217.3100000000002,14607.720000000001,59,35.09090909090909
U000007,10,894.3709999999999,8943.71,78,42.55555555555556
U000008,12,1610.4191666666666,19325.03,93,34.54545454545455
U000009,8,1279.16,10233.28,45,59.857142857142854
U000010,7,1368.8999999999999,9582.3,41,73.83333333333333
U000011,10,1650.417,16504.17,5,52.44444444444444
U000012,11,1321.239090909091,14533.63,8,38.6
U000013,9,1364.9733333333334,12284.76,13,56.25
U000014,9,1205.3300000000002,10847.970000000001,73,47.0
U000015,11,1218.3127272727272,13401.44,16,46.1
U000016,10,1499.893,14998.93,34,48.55555555555556
U000017,8,968.115,7744.92,96,54.857142857142854
U000018,13,1428.3292307692307,18568.28,21,28.25
U000019,9,1523.5966666666666,13712.369999999999,30,37.375
U000020,7,1171.8157142857144,8202.710000000001,121,37.333333333333336
U000021,9,1758.437777777778,15825.94,35,51.125
U000022,10,1015.934,10159.34,49,47.888888888888886
U000023,9,1071.3055555555557,9641.75,117,41.625
U000024,9,1303.5444444444445,11731.9,35,49.125
U000025,12,1746.0741666666665,20952.89,34,39.0
U000026,6,2054.5716666666667,12327.43,106,56.4
U000027,14,1269.5314285714285,17773.44,41,33.46153846153846
U000028,8,1335.6325,10685.06,38,51.857142857142854
U000029,9,1449.9499999999998,13049.55,3,48.875
U000030,13,1532.4315384615386,19921.61,48,35.083333333333336
U000031,9,1092.9777777777776,9836.8,73,43.75
U000032,5,930.3799999999999,4651.9,44,100.5
U000033,18,1408.551111111111,25353.92,43,24.294117647058822
U000034,12,1919.8083333333334,23037.7,21,39.0
U000035,10,1480.398,14803.98,112,39.55555555555556
U000036,10,1061.848,10618.48,4,52.666666666666664
U000037,11,1481.889090909091,16300.78,167,27.4
U000038,9,1447.131111111111,13024.18,83,48.875
U000039,7,1101.0,7707.0,100,62.0
U000040,7,988.5485714285714,6919.84,134,54.333333333333336
U000041,6,1821.4950000000001,10928.970000000001,163,61.4
U000042,13,1273.4984615384615,16555.48,39,34.916666666666664
U000043,6,1414.265,8485.59,15,70.0
U000044,15,1513.2486666666666,22698.73,18,30.428571428571427
U000045,8,1055.3775,8443.02,48,59.714285714285715
U000046,11,1591.2827272727272,17504.11,1,45.2
U000047,9,1436.6144444444444,12929.53,75,48.0
U000048,8,1446.1325,11569.06,18,52.42857142857143
U000049,17,1226.7635294117647,20854.98,72,24.8125
U000050,7,1185.2899999999997,8297.029999999999,36,73.0
U000051,8,1400.56,11204.48,5,61.714285714285715
U000052,10,1572.7040000000002,15727.04,22,50.55555555555556
U000053,14,1619.8435714285715,22677.81,69,24.923076923076923
U000054,8,1823.09625,14584.77,28,37.57142857142857
U000055,10,2072.177,20721.77,121,37.888888888888886
U000056,11,1386.6827272727273,15253.51,32,44.8
U000057,18,1730.0427777777777,31140.77,13,26.176470588235293
U000058,7,507.7857142857143,3554.5,34,72.33333333333333
U000059,10,1219.524,12195.24,24,50.44444444444444
U000060,6,1521.5083333333332,9129.05,0,86.2
U000061,10,1465.885,14658.85,15,46.77777777777778
U000062,6,2099.6466666666665,12597.88,78,64.6
U000063,12,1380.9966666666667,16571.96,23,39.45454545454545
U000064,14,1580.685714285714,22129.6,7,33.46153846153846
U000065,6,1071.855,6431.13,121,59.8
U000066,8,1046.59875,8372.79,34,59.57142857142857
U000067,13,715.9615384615385,9307.5,37,31.916666666666668
U000068,5,1893.48,9467.4,14,108.0
U000069,5,1259.5,6297.5,116,85.0
U000070,10,1990.837,19908.37,76,39.888888888888886
U000071,8,1915.56875,15324.55,81,47.714285714285715
U000072,9,1252.9055555555556,11276.15,30,55.5
U000073,9,1830.6255555555556,16475.63,76,46.25
U000074,4,633.1925,2532.77,180,75.0
U000075,9,1156.3822222222223,10407.44,185,37.0
U000076,12,1106.3508333333334,13276.210000000001,22,36.27272727272727
U000077,14,1496.99,20957.86,58,28.384615384615383
U000078,11,1748.9845454545457,19238.83,13,45.0
U000079,9,1482.528888888889,13342.76,25,56.0
U000080,7,1410.152857142857,9871.07,70,50.5
U000081,8,1174.64375,9397.15,120,50.857142857142854
U000082,8,1007.4575,8059.66,33,53.857142857142854
U000083,10,974.876,9748.76,41,40.44444444444444
U000084,7,1020.1571428571427,7141.099999999999,21,67.66666666666667
U000085,10,1246.032,12460.32,164,31.444444444444443
U000086,9,1171.9722222222222,10547.75,58,51.125
U000087,4,1011.3025,4045.21,31,107.33333333333333
U000088,6,1918.0683333333334,11508.41,84,74.2
U000089,12,1513.25,18159.0,14,42.09090909090909
U000090,5,1865.9599999999998,9329.8,31,112.0
U000091,10,1235.175,12351.75,37,46.44444444444444
U000092,13,1233.5084615384617,16035.61,8,38.583333333333336
U000093,6,1171.3500000000001,7028.1,60,77.2
U000094,11,1136.0636363636365,12496.7,38,43.2
U000095,11,1028.6654545454546,11315.32,16,44.8
U000096,8,1326.83625,10614.69,146,45.42857142857143
U000097,9,1532.7944444444447,13795.150000000001,9,52.75
U000098,9,1222.8733333333334,11005.86,28,56.25
U000099,9,1245.7277777777776,11211.55,42,48.5
U000100,12,926.98,11123.76,21,36.18181818181818
U000101,9,938.5966666666666,8447.369999999999,73,48.75
U000102,4,2115.75,8463.0,24,129.66666666666666
U000103,7,1025.757142857143,7180.3,38,69.0
U000104,10,946.549,9465.49,79,36.333333333333336
U000105,16,1587.65875,25402.54,6,30.266666666666666
U000106,9,1508.8822222222223,13579.94,5,43.25
U000107,9,1254.6977777777777,11292.279999999999,30,54.625
U000108,4,1952.895,7811.58,87,107.33333333333333
U000109,10,1316.428,13164.28,19,50.77777777777778
U000110,10,1667.6080000000002,16676.08,0,50.22222222222222
U000111,12,1422.1833333333334,17066.2,3,41.27272727272727
U000112,9,1838.3700000000001,16545.33,93,45.375
U000113,6,823.9733333333334,4943.84,18,53.8
U000114,7,1030.4614285714285,7213.2300000000005,7,66.83333333333333
U000115,11,1575.0336363636363,17325.37,38,42.8
U000116,10,1962.9389999999999,19629.39,60,45.77777777777778
U000117,8,1325.66625,10605.33,37,60.285714285714285
U000118,8,1457.7624999999998,11662.099999999999,69,48.57142857142857
U000119,9,816.7922222222222,7351.13,57,42.25
U000120,13,1410.8492307692309,18341.04,13,38.416666666666664
U000121,3,1052.5966666666666,3157.79,71,161.5
U000122,10,1319.0549999999998,13190.55,18,48.55555555555556
U000123,16,893.0125,14288.2,48,26.933333333333334
