user_id,days_since_signup
U000001,138
U000002,524
U000003,397
U000004,144
U000005,264
U000006,235
U000007,615
U000008,345
U000009,38
U000010,646
U000011,696
U000012,487
U000013,559
U000014,587
U000015,528
U000016,104
U000017,241
U000018,682
U000019,-36
U000020,-219
U000021,595
U000022,24
U000023,204
U000024,557
U000025,190
U000026,227
U000027,323
U000028,606
U000029,296
U000030,172
U000031,1
U000032,251
U000033,54
U000034,136
U000035,137
U000036,133
U000037,841
U000038,605
U000039,709
U000040,272
U000041,280
U000042,574
U000043,657
U000044,661
U000045,102
U000046,258
U000047,672
U000048,-159
U000049,376
U000050,184
U000051,487
U000052,690
U000053,214
U000054,523
U000055,33
U000056,654
U000057,500
U000058,720
U000059,310
U000060,462
U000061,331
U000062,528
U000063,113
U000064,503
U000065,215
U000066,264
U000067,712
U000068,680
U000069,407
U000070,153
U000071,473
U000072,677
U000073,371
U000074,134
U000075,274
U000076,282
U000077,169
U000078,-99
U000079,-68
U000080,681
U000081,289
U000082,240
U000083,158
U000084,132
U000085,-159
U000086,26
U000087,704
U000088,257
U000089,44
U000090,145
U000091,214
U000092,339
U000093,353
U000094,309
U000095,584
U000096,500
U000097,703
U000098,265
U000099,158
U000100,287
