user_id,days_since_signup
U000001,666
U000002,309
U000003,487
U000004,147
U000005,543
U000006,255
U000007,538
U000008,684
U000009,449
U000010,154
U000011,55
U000012,268
U000013,617
U000014,231
U000015,573
U000016,569
U000017,180
U000018,268
U000019,302
U000020,202
U000021,456
U000022,2
U000023,370
U000024,215
U000025,89
U000026,316
U000027,344
U000028,649
U000029,503
U000030,257
U000031,372
U000032,550
U000033,85
U000034,201
U000035,532
U000036,224
U000037,8
U000038,617
U000039,526
U000040,182
U000041,643
U000042,407
U000043,219
U000044,49
U000045,262
U000046,399
U000047,399
U000048,536
U000049,354
U000050,154
U000051,551
U000052,223
U000053,107
U000054,387
U000055,268
U000056,28
U000057,212
U000058,288
U000059,356
U000060,671
U000061,555
U000062,26
U000063,279
U000064,728
U000065,672
U000066,559
U000067,431
U000068,177
U000069,76
U000070,167
U000071,657
U000072,389
U000073,536
U000074,533
U000075,502
U000076,587
U000077,519
U000078,55
U000079,342
U000080,525
U000081,648
U000082,243
U000083,80
U000084,260
U000085,480
U000086,659
U000087,489
U000088,631
U000089,385
U000090,220
U000091,376
U000092,623
U000093,703
U000094,697
U000095,675
U000096,19
U000097,332
U000098,154
U000099,78
U000100,113
U000101,663
U000102,129
U000103,677
U000104,287
U000105,460
U000106,523
U000107,695
U000108,510
U000109,301
U000110,361
U000111,423
U000112,486
U000113,49
U000114,519
U000115,31
U000116,210
U000117,502
U000118,722
U000119,620
U000120,454
U000121,544
U000122,523
U000123,427
U000124,321
U000125,260
U000126,231
U000127,724
U000128,51
U000129,105
U000130,342
U000131,107
U000132,303
U000133,131
U000134,636
U000135,20
U000136,722
U000137,11
U000138,247
U000139,227
U000140,212
U000141,47
U000142,241
U000143,212
U000144,53
U000145,464
U000146,304
U000147,151
U000148,603
U000149,268
U000150,372
U000151,13
U000152,418
U000153,660
U000154,108
U000155,246
U000156,346
U000157,632
U000158,310
U000159,547
U000160,479
U000161,509
U000162,600
U000163,633
U000164,284
U000165,709
U000166,108
U000167,144
U000168,333
U000169,62
U000170,729
U000171,2
U000172,622
U000173,223
U000174,67
U000175,12
U000176,323
U000177,493
U000178,56
U000179,159
U000180,628
U000181,590
U000182,304
U000183,515
U000184,585
U000185,417
U000186,141
U000187,87
U000188,14
U000189,244
U000190,508
U000191,356
U000192,452
U000193,597
U000194,668
U000195,539
U000196,270
U000197,605
U000198,483
U000199,409
U000200,405
U000201,265
U000202,185
U000203,261
U000204,482
U000205,265
U000206,660
U000207,290
U000208,504
U000209,536
U000210,53
U000211,676
U000212,621
U000213,66
U000214,90
U000215,325
U000216,724
U000217,595
U000218,251
U000219,564
U000220,188
U000221,177
U000222,354
U000223,69
U000224,585
U000225,169
U000226,127
U000227,511
U000228,39
U000229,132
U000230,446
U000231,94
U000232,241
U000233,711
U000234,132
U000235,378
U000236,130
U000237,502
U000238,408
U000239,258
U000240,580
U000241,47
U000242,570
U000243,458
U000244,704
U000245,262
U000246,475
U000247,280
U000248,718
U000249,260
U000250,173
U000251,121
U000252,616
U000253,187
U000254,334
U000255,555
U000256,58
U000257,655
U000258,439
U000259,184
U000260,581
U000261,82
U000262,616
U000263,614
U000264,725
U000265,518
U000266,353
U000267,10
U000268,514
U000269,501
U000270,600
U000271,91
U000272,96
U000273,388
U000274,209
U000275,4
U000276,291
U000277,534
U000278,729
U000279,63
U000280,349
U000281,404
U000282,161
U000283,507
U000284,364
U000285,395
U000286,78
U000287,383
U000288,176
U000289,193
U000290,161
U000291,285
U000292,419
U000293,327
U000294,597
U000295,670
U000296,415
U000297,147
U000298,604
U000299,554
U000300,272
U000301,632
U000302,173
U000303,100
U000304,384
U000305,720
U000306,488
U000307,704
U000308,563
U000309,203
U000310,573
U000311,63
U000312,535
U000313,161
U000314,517
U000315,657
U000316,269
U000317,640
U000318,454
U000319,208
U000320,436
U000321,631
U000322,344
U000323,490
U000324,76
U000325,447
U000326,38
U000327,263
U000328,129
U000329,56
U000330,242
U000331,719
U000332,93
U000333,358
U000334,704
U000335,489
U000336,86
U000337,362
U000338,278
U000339,396
U000340,159
U000341,563
U000342,582
U000343,499
U000344,70
U000345,717
U000346,300
U000347,650
U000348,625
U000349,139
U000350,577
U000351,369
U000352,95
U000353,287
U000354,306
U000355,372
U000356,459
U000357,529
U000358,390
U000359,650
U000360,406
U000361,468
U000362,43
U000363,265
U000364,391
U000365,3
U000366,157
U000367,55
U000368,611
U000369,223
U000370,63
U000371,213
U000372,112
U000373,709
U000374,671
U000375,19
U000376,604
U000377,119
U000378,485
U000379,454
U000380,723
U000381,502
U000382,419
U000383,686
U000384,614
U000385,336
U000386,458
U000387,189
U000388,32
U000389,387
U000390,585
U000391,672
U000392,653
U000393,723
U000394,644
U000395,615
U000396,306
U000397,98
U000398,39
U000399,589
U000400,542
U000401,376
U000402,264
U000403,96
U000404,270
U000405,323
U000406,45
U000407,150
U000408,317
U000409,411
U000410,334
U000411,310
U000412,368
U000413,657
U000414,477
U000415,478
U000416,385
U000417,203
U000418,264
U000419,647
U000420,524
U000421,487
U000422,716
U000423,236
U000424,173
U000425,562
U000426,28
U000427,473
U000428,553
U000429,722
U000430,530
U000431,156
U000432,411
U000433,614
U000434,60
U000435,376
U000436,237
U000437,562
U000438,74
U000439,18
U000440,417
U000441,335
U000442,319
U000443,264
U000444,10
U000445,709
U000446,165
U000447,490
U000448,444
U000449,451
U000450,253
U000451,600
U000452,658
U000453,387
U000454,435
U000455,329
U000456,251
U000457,136
U000458,688
U000459,281
U000460,170
U000461,150
U000462,503
U000463,366
U000464,593
U000465,615
U000466,49
U000467,598
U000468,248
U000469,270
U000470,338
U000471,583
U000472,583
U000473,385
U000474,669
U000475,688
U000476,444
U000477,562
U000478,668
U000479,593
U000480,118
U000481,58
U000482,310
U000483,334
U000484,160
U000485,288
U000486,434
U000487,22
U000488,637
U000489,727
U000490,110
U000491,57
U000492,601
U000493,662
U000494,151
U000495,309
U000496,307
U000497,621
U000498,499
U000499,54
U000500,245
U000501,475
U000502,727
U000503,256
U000504,463
U000505,197
U000506,330
U000507,560
U000508,451
U000509,277
U000510,160
U000511,559
U000512,11
U000513,148
U000514,38
U000515,429
U000516,589
U000517,507
U000518,152
U000519,674
U000520,644
U000521,263
U000522,565
U000523,683
U000524,576
U000525,616
U000526,428
U000527,393
U000528,406
U000529,707
U000530,510
U000531,429
U000532,294
U000533,217
U000534,692
U000535,624
U000536,30
U000537,403
U000538,112
U000539,105
U000540,363
U000541,135
U000542,141
U000543,286
U000544,483
U000545,46
U000546,612
U000547,608
U000548,631
U000549,234
U000550,338
U000551,14
U000552,91
U000553,194
U000554,570
U000555,424
U000556,3
U000557,530
U000558,53
U000559,677
U000560,27
U000561,646
U000562,341
U000563,170
U000564,563
U000565,337
U000566,506
U000567,716
U000568,355
U000569,584
U000570,526
U000571,6
U000572,647
U000573,9
U000574,679
U000575,178
U000576,388
U000577,228
U000578,209
U000579,340
U000580,86
U000581,272
U000582,559
U000583,671
U000584,142
U000585,575
U000586,363
U000587,368
U000588,493
U000589,173
U000590,317
U000591,573
U000592,724
U000593,305
U000594,168
U000595,199
U000596,242
U000597,116
U000598,289
U000599,330
U000600,336
U000601,691
U000602,48
U000603,585
U000604,320
U000605,724
U000606,203
U000607,224
U000608,670
U000609,146
U000610,626
U000611,485
U000612,77
U000613,389
U000614,295
U000615,311
U000616,77
U000617,16
U000618,444
U000619,295
U000620,73
U000621,185
U000622,354
U000623,261
U000624,724
U000625,490
U000626,46
U000627,239
U000628,326
U000629,427
U000630,61
U000631,730
U000632,636
U000633,520
U000634,194
U000635,238
U000636,352
U000637,672
U000638,537
U000639,641
U000640,382
U000641,374
U000642,203
U000643,491
U000644,105
U000645,656
U000646,236
U000647,11
U000648,125
U000649,612
U000650,618
U000651,659
U000652,570
U000653,287
U000654,622
U000655,9
U000656,539
U000657,712
U000658,320
U000659,410
U000660,362
U000661,622
U000662,413
U000663,152
U000664,24
U000665,560
U000666,683
U000667,332
U000668,313
U000669,663
U000670,499
U000671,86
U000672,79
U000673,15
U000674,713
U000675,235
U000676,603
U000677,49
U000678,307
U000679,605
U000680,711
U000681,33
U000682,545
U000683,355
U000684,630
U000685,2
U000686,196
U000687,282
U000688,522
U000689,440
U000690,700
U000691,672
U000692,128
U000693,722
U000694,613
U000695,208
U000696,366
U000697,404
U000698,85
U000699,128
U000700,44
U000701,145
U000702,529
U000703,303
U000704,438
U000705,100
U000706,618
U000707,650
U000708,6
U000709,363
U000710,31
U000711,574
U000712,377
U000713,486
U000714,290
U000715,453
U000716,56
U000717,2
U000718,156
U000719,600
U000720,466
U000721,543
U000722,713
U000723,679
U000724,660
U000725,428
U000726,217
U000727,551
U000728,38
U000729,44
U000730,467
U000731,104
U000732,14
U000733,5
U000734,420
U000735,159
U000736,418
U000737,570
U000738,530
U000739,698
U000740,565
U000741,649
U000742,328
U000743,45
U000744,152
U000745,454
U000746,376
U000747,74
U000748,259
U000749,203
U000750,609
U000751,274
U000752,264
U000753,486
U000754,454
U000755,548
U000756,286
U000757,699
U000758,625
U000759,543
U000760,147
U000761,157
U000762,389
U000763,186
U000764,298
U000765,681
U000766,246
U000767,649
U000768,462
U000769,47
U000770,308
U000771,114
U000772,332
U000773,158
U000774,675
U000775,305
U000776,212
U000777,699
U000778,191
U000779,579
U000780,535
U000781,577
U000782,166
U000783,111
U000784,25
U000785,57
U000786,171
U000787,439
U000788,512
U000789,504
U000790,295
U000791,132
U000792,603
U000793,299
U000794,725
U000795,398
U000796,616
U000797,561
U000798,169
U000799,105
U000800,30
U000801,724
U000802,120
U000803,629
U000804,370
U000805,368
U000806,95
U000807,156
U000808,207
U000809,4
U000810,480
U000811,502
U000812,282
U000813,306
U000814,577
U000815,526
U000816,85
U000817,30
U000818,129
U000819,725
U000820,575
U000821,457
U000822,566
U000823,47
U000824,1
U000825,31
U000826,375
U000827,22
U000828,585
U000829,623
U000830,70
U000831,54
U000832,126
U000833,514
U000834,671
U000835,684
U000836,448
U000837,84
U000838,129
U000839,558
U000840,706
U000841,85
U000842,468
U000843,295
U000844,624
U000845,639
U000846,642
U000847,355
U000848,146
U000849,486
U000850,144
U000851,545
U000852,299
U000853,541
U000854,15
U000855,701
U000856,482
U000857,432
U000858,60
U000859,619
U000860,594
U000861,436
U000862,585
U000863,636
U000864,222
U000865,593
U000866,329
U000867,525
U000868,118
U000869,617
U000870,345
U000871,327
U000872,624
U000873,517
U000874,365
U000875,70
U000876,380
U000877,643
U000878,605
U000879,705
U000880,511
U000881,181
U000882,584
U000883,203
U000884,537
U000885,339
U000886,42
U000887,314
U000888,329
U000889,660
U000890,559
U000891,175
U000892,68
U000893,533
U000894,25
U000895,402
U000896,129
U000897,445
U000898,698
U000899,435
U000900,660
U000901,657
U000902,380
U000903,177
U000904,395
U000905,549
U000906,310
U000907,5
U000908,155
U000909,52
U000910,223
U000911,36
U000912,598
U000913,63
U000914,475
U000915,599
U000916,638
U000917,296
U000918,319
U000919,281
U000920,660
U000921,659
U000922,534
U000923,14
U000924,688
U000925,139
U000926,715
U000927,129
U000928,721
U000929,436
U000930,715
U000931,729
U000932,289
U000933,418
U000934,691
U000935,377
U000936,147
U000937,704
U000938,210
U000939,364
U000940,506
U000941,649
U000942,423
U000943,281
U000944,126
U000945,501
U000946,276
U000947,449
U000948,304
U000949,79
U000950,19
U000951,381
U000952,366
U000953,540
U000954,706
U000955,47
U000956,71
U000957,161
U000958,308
U000959,270
U000960,459
U000961,236
U000962,25
U000963,523
U000964,43
U000965,400
U000966,632
U000967,213
U000968,174
U000969,147
U000970,28
U000971,187
U000972,51
U000973,366
U000974,566
U000975,641
U000976,272
U000977,254
U000978,42
U000979,53
U000980,290
U000981,265
U000982,472
U000983,592
U000984,364
U000985,23
U000986,34
U000987,122
U000988,470
U000989,536
U000990,123
U000991,359
U000992,623
U000993,618
U000994,724
U000995,310
U000996,489
U000997,516
U000998,536
U000999,20
U001000,345
U001001,307
U001002,444
U001003,199
U001004,6
U001005,597
U001006,681
U001007,55
U001008,319
U001009,79
U001010,401
U001011,340
U001012,258
U001013,175
U001014,165
U001015,263
U001016,222
U001017,202
U001018,345
U001019,528
U001020,12
U001021,491
U001022,586
U001023,697
U001024,387
U001025,555
U001026,55
U001027,111
U001028,80
U001029,21
U001030,6
U001031,354
U001032,69
U001033,454
U001034,245
U001035,555
U001036,458
U001037,441
U001038,5
U001039,163
U001040,278
U001041,406
U001042,640
U001043,692
U001044,48
U001045,306
U001046,195
U001047,394
U001048,236
U001049,113
U001050,433
U001051,521
U001052,714
U001053,27
U001054,231
U001055,341
U001056,691
U001057,173
U001058,475
U001059,395
U001060,520
U001061,348
U001062,388
U001063,511
U001064,384
U001065,309
U001066,103
U001067,299
U001068,279
U001069,86
U001070,487
U001071,100
U001072,22
U001073,562
U001074,544
U001075,446
U001076,491
U001077,709
U001078,376
U001079,450
U001080,713
U001081,726
U001082,656
U001083,442
U001084,210
U001085,698
U001086,429
U001087,567
U001088,370
U001089,252
U001090,399
U001091,307
U001092,154
U001093,279
U001094,18
U001095,554
U001096,680
U001097,135
U001098,379
U001099,591
U001100,280
U001101,712
U001102,348
U001103,180
U001104,497
U001105,246
U001106,58
U001107,25
U001108,325
U001109,266
U001110,617
U001111,301
U001112,214
U001113,427
U001114,562
U001115,642
U001116,396
U001117,705
U001118,638
U001119,173
U001120,348
U001121,322
U001122,371
U001123,196
U001124,395
U001125,28
U001126,187
U001127,131
U001128,94
U001129,149
U001130,318
U001131,244
U001132,606
U001133,156
U001134,387
U001135,300
U001136,169
U001137,362
U001138,268
U001139,376
U001140,605
U001141,641
U001142,132
U001143,167
U001144,532
U001145,351
U001146,48
U001147,464
U001148,417
U001149,191
U001150,475
U001151,183
U001152,604
U001153,265
U001154,556
U001155,347
U001156,98
U001157,614
U001158,125
U001159,427
U001160,159
U001161,545
U001162,577
U001163,701
U001164,451
U001165,616
U001166,460
U001167,346
U001168,325
U001169,272
U001170,647
U001171,341
U001172,354
U001173,617
U001174,541
U001175,699
U001176,578
U001177,461
U001178,509
U001179,587
U001180,570
U001181,680
U001182,185
U001183,280
U001184,538
U001185,523
U001186,148
U001187,450
U001188,98
U001189,508
U001190,183
U001191,256
U001192,258
U001193,418
U001194,717
U001195,479
U001196,684
U001197,637
U001198,601
U001199,19
U001200,79
U001201,667
U001202,656
U001203,356
U001204,656
U001205,581
U001206,148
U001207,555
U001208,42
U001209,564
U001210,576
U001211,195
U001212,673
U001213,22
U001214,351
U001215,595
U001216,592
U001217,645
U001218,268
U001219,154
U001220,545
U001221,588
U001222,191
U001223,339
U001224,352
U001225,358
U001226,729
U001227,235
U001228,512
U001229,537
U001230,666
U001231,301
U001232,300
U001233,716
U001234,386
U001235,718
U001236,190
U001237,426
U001238,6
U001239,676
U001240,87
U001241,398
U001242,51
U001243,195
U001244,155
U001245,11
U001246,566
U001247,327
U001248,674
U001249,489
U001250,338
U001251,512
U001252,533
U001253,189
U001254,242
U001255,471
U001256,466
U001257,40
U001258,201
U001259,274
U001260,684
U001261,172
U001262,320
U001263,209
U001264,185
U001265,268
U001266,572
U001267,722
U001268,237
U001269,43
U001270,211
U001271,645
U001272,392
U001273,557
U001274,157
U001275,356
U001276,367
U001277,314
U001278,317
U001279,726
U001280,478
U001281,208
U001282,473
U001283,700
U001284,703
U001285,273
U001286,720
U001287,649
U001288,460
U001289,320
U001290,719
U001291,630
U001292,699
U001293,163
U001294,11
U001295,425
U001296,521
U001297,479
U001298,288
U001299,388
U001300,123
U001301,41
U001302,638
U001303,398
U001304,413
U001305,68
U001306,599
U001307,5
U001308,260
U001309,203
U001310,615
U001311,607
U001312,313
U001313,263
U001314,114
U001315,632
U001316,421
U001317,604
U001318,500
U001319,44
U001320,442
U001321,244
U001322,114
U001323,421
U001324,458
U001325,206
U001326,48
U001327,523
U001328,388
U001329,607
U001330,20
U001331,179
U001332,233
U001333,395
U001334,540
U001335,635
U001336,247
U001337,188
U001338,534
U001339,661
U001340,465
U001341,127
U001342,262
U001343,589
U001344,14
U001345,498
U001346,702
U001347,308
U001348,51
U001349,261
U001350,271
U001351,126
U001352,401
U001353,259
U001354,277
U001355,202
U001356,312
U001357,356
U001358,230
U001359,311
U001360,66
U001361,199
U001362,13
U001363,678
U001364,21
U001365,302
U001366,108
U001367,384
U001368,511
U001369,174
U001370,237
U001371,386
U001372,374
U001373,64
U001374,487
U001375,510
U001376,168
U001377,327
U001378,68
U001379,406
U001380,70
U001381,297
U001382,383
U001383,393
U001384,291
U001385,234
U001386,384
U001387,139
U001388,651
U001389,14
U001390,130
U001391,95
U001392,363
U001393,200
U001394,569
U001395,160
U001396,694
U001397,718
U001398,257
U001399,720
U001400,563
U001401,138
U001402,697
U001403,675
U001404,472
U001405,697
U001406,296
U001407,123
U001408,596
U001409,172
U001410,586
U001411,120
U001412,228
U001413,667
U001414,3
U001415,484
U001416,352
U001417,274
U001418,328
U001419,629
U001420,67
U001421,286
U001422,717
U001423,312
U001424,485
U001425,265
U001426,383
U001427,416
U001428,656
U001429,179
U001430,122
U001431,515
U001432,456
U001433,318
U001434,630
U001435,68
U001436,181
U001437,258
U001438,136
U001439,271
U001440,325
U001441,161
U001442,143
U001443,29
U001444,275
U001445,182
U001446,86
U001447,727
U001448,49
